Characteristic,Council,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021
,,Applicants (%),Awardees (%) ,Applicants (N),Awardees (N),Applicants (%),Awardees (%) ,Applicants (N),Awardees (N),Applicants (%),Awardees (%) ,Applicants (N),Awardees (N),Applicants (%),Awardees (%) ,Applicants (N),Awardees (N),Applicants (%),Awardees (%) ,Applicants (N),Awardees (N),Applicants (%),Awardees (%) ,Applicants (N),Awardees (N),Applicants (%),Awardees (%) ,Applicants (N),Awardees (N),Applicants (%),Awardees (%) ,Applicants (N),Awardees (N)
Disabled,UKRI (all),2,2,25,5,2,2,30,5,2,3,35,10,2,3,40,10,3,2,50,10,3,4,50,15,4,6,90,30,3,3,85,15
Not Disabled,UKRI (all),90,89,1235,245,90,88,1410,265,91,88,1290,250,92,91,1530,350,90,90,1690,370,90,88,1835,380,89,86,2090,450,90,89,2240,445
Not Disclosed,UKRI (all),6,7,85,20,7,8,105,25,6,9,85,25,5,5,85,20,7,7,125,30,6,7,120,30,7,8,155,40,6,6,160,30
Unknown,UKRI (all),2,,20,,1,2,20,5,1,,10,,1,,15,,1,,15,,1,,30,,1,,15,,1,2,15,10
